year,slam,winner,country,slam_num
1968,AO,Bill Bowrey,,1
1968,RG,Ken Rosewall,,2
1968,Wim,Rod Laver,,3
1968,US,Arthur Ashe,,4
1969,AO,Rod Laver,,5
1969,RG,Rod Laver,,6
1969,Wim,Rod Laver,,7
1969,US,Rod Laver,,8
1970,AO,Arthur Ashe,,9
1970,RG,Jan Kodeš,,10
1970,Wim,John Newcombe,,11
1970,US,Ken Rosewall,,12
1971,AO,Ken Rosewall,,13
1971,RG,Jan Kodeš,,14
1971,Wim,John Newcombe,,15
1971,US,Stan Smith,,16
1972,AO,Ken Rosewall,,17
1972,RG,Andrés Gimeno,,18
1972,Wim,Stan Smith,,19
1972,US,Ilie Năstase,,20
1973,AO,John Newcombe,,21
1973,RG,Ilie Năstase,,22
1973,Wim,Jan Kodeš,,23
1973,US,John Newcombe,,24
1974,AO,Jimmy Connors,,25
1974,RG,Björn Borg,,26
1974,Wim,Jimmy Connors,,27
1974,US,Jimmy Connors,,28
1975,AO,John Newcombe,,29
1975,RG,Björn Borg,,30
1975,Wim,Arthur Ashe,,31
1975,US,Manuel Orantes §,,32
1976,AO,Mark Edmondson,,33
1976,RG,Adriano Panatta,,34
1976,Wim,Björn Borg,,35
1976,US,Jimmy Connors,,36
1977,AO,Roscoe Tanner,,37
1977,RG,Guillermo Vilas,,38
1977,Wim,Björn Borg,,39
1977,US,Guillermo Vilas,,40
1977,AO,Vitas Gerulaitis,,41
1978,AO,Guillermo Vilas,,42
1978,RG,Björn Borg,,43
1978,Wim,Björn Borg,,44
1978,US,Jimmy Connors §,,45
1979,AO,Guillermo Vilas,,46
1979,RG,Björn Borg,,47
1979,Wim,Björn Borg,,48
1979,US,John McEnroe,,49
1980,AO,Brian Teacher,,50
1980,RG,Björn Borg,,51
1980,Wim,Björn Borg,,52
1980,US,John McEnroe,,53
1981,AO,Johan Kriek,,54
1981,RG,Björn Borg,,55
1981,Wim,John McEnroe,,56
1981,US,John McEnroe,,57
1982,AO,Johan Kriek,,58
1982,RG,Mats Wilander,,59
1982,Wim,Jimmy Connors,,60
1982,US,Jimmy Connors,,61
1983,AO,Mats Wilander,,62
1983,RG,Yannick Noah,,63
1983,Wim,John McEnroe,,64
1983,US,Jimmy Connors,,65
1984,AO,Mats Wilander,,66
1984,RG,Ivan Lendl,,67
1984,Wim,John McEnroe,,68
1984,US,John McEnroe,,69
1985,AO,Stefan Edberg,,70
1985,RG,Mats Wilander,,71
1985,Wim,Boris Becker,,72
1985,US,Ivan Lendl,,73
1986,RG,Ivan Lendl,,74
1986,Wim,Boris Becker,,75
1986,US,Ivan Lendl,,76
1987,AO,Stefan Edberg,,77
1987,RG,Ivan Lendl,,78
1987,Wim,Pat Cash,,79
1987,US,Ivan Lendl,,80
1988,AO,Mats Wilander §,,81
1988,RG,Mats Wilander,,82
1988,Wim,Stefan Edberg,,83
1988,US,Mats Wilander,,84
1989,AO,Ivan Lendl,,85
1989,RG,Michael Chang,,86
1989,Wim,Boris Becker,,87
1989,US,Boris Becker,,88
1990,AO,Ivan Lendl,,89
1990,RG,Andrés Gómez,,90
1990,Wim,Stefan Edberg,,91
1990,US,Pete Sampras,,92
1991,AO,Boris Becker,,93
1991,RG,Jim Courier,,94
1991,Wim,Michael Stich,,95
1991,US,Stefan Edberg,,96
1992,AO,Jim Courier,,97
1992,RG,Jim Courier,,98
1992,Wim,Andre Agassi,,99
1992,US,Stefan Edberg,,100
1993,AO,Jim Courier,,101
1993,RG,Sergi Bruguera,,102
1993,Wim,Pete Sampras,,103
1993,US,Pete Sampras,,104
1994,AO,Pete Sampras,,105
1994,RG,Sergi Bruguera,,106
1994,Wim,Pete Sampras,,107
1994,US,Andre Agassi,,108
1995,AO,Andre Agassi,,109
1995,RG,Thomas Muster,,110
1995,Wim,Pete Sampras,,111
1995,US,Pete Sampras,,112
