year,slam,winner,country,slam_num
1968,AO,Billie Jean Moffitt King,USA,1
1968,RG,Nancy Richey,USA,2
1968,Wim,Billie Jean Moffitt King,USA,3
1968,US,Virginia Wade,UK,4
1969,AO,Margaret Smith Court,AUS,5
1969,RG,Margaret Smith Court,AUS,6
1969,Wim,Ann Haydon Jones,UK,7
1969,US,Margaret Smith Court,AUS,8
1970,AO,Margaret Smith Court,AUS,9
1970,RG,Margaret Smith Court,AUS,10
1970,Wim,Margaret Smith Court,AUS,11
1970,US,Margaret Smith Court,AUS,12
1971,AO,Margaret Smith Court,AUS,13
1971,RG,Evonne Goolagong Cawley,AUS,14
1971,Wim,Evonne Goolagong Cawley,AUS,15
1971,US,Billie Jean Moffitt King,USA,16
1972,AO,Virginia Wade,UK,17
1972,RG,Billie Jean Moffitt King,USA,18
1972,Wim,Billie Jean Moffitt King,USA,19
1972,US,Billie Jean Moffitt King,USA,20
1973,AO,Margaret Smith Court,AUS,21
1973,RG,Margaret Smith Court,AUS,22
1973,Wim,Billie Jean Moffitt King,USA,23
1973,US,Margaret Smith Court,AUS,24
1974,AO,Evonne Goolagong Cawley,AUS,25
1974,RG,Chris Evert,USA,26
1974,Wim,Chris Evert,USA,27
1974,US,Billie Jean Moffitt King,USA,28
1975,AO,Evonne Goolagong Cawley,AUS,29
1975,RG,Chris Evert,USA,30
1975,Wim,Billie Jean Moffitt King,USA,31
1975,US,Chris Evert,USA,32
1976,AO,Evonne Goolagong Cawley,AUS,33
1976,RG,Sue Barker,UK,34
1976,Wim,Chris Evert,USA,35
1976,US,Chris Evert,USA,36
1977,AO,Kerry Melville Reid,AUS,37
1977,RG,Mima Jaušovec,YUG,38
1977,Wim,Virginia Wade,UK,39
1977,US,Chris Evert,USA,40
1977,AO,Evonne Goolagong Cawley,AUS,41
1978,AO,Chris O'Neil,AUS,42
1978,RG,Virginia Ruzici,ROU,43
1978,Wim,Martina Navratilova,USA,44
1978,US,Chris Evert,USA,45
1979,AO,Barbara Jordan,USA,46
1979,RG,Chris Evert,USA,47
1979,Wim,Martina Navratilova,USA,48
1979,US,Tracy Austin,USA,49
1980,AO,Hana Mandlíková,TCH,50
1980,RG,Chris Evert,USA,51
1980,Wim,Evonne Goolagong Cawley,AUS,52
1980,US,Chris Evert,USA,53
1981,AO,Martina Navratilova,USA,54
1981,RG,Hana Mandlíková,Czechoslovakia,55
1981,Wim,Chris Evert,USA,56
1981,US,Tracy Austin,USA,57
1982,AO,Chris Evert,USA,58
1982,RG,Martina Navratilova,USA,59
1982,Wim,Martina Navratilova,USA,60
1982,US,Chris Evert,USA,61
1983,AO,Martina Navratilova,USA,62
1983,RG,Chris Evert,USA,63
1983,Wim,Martina Navratilova,USA,64
1983,US,Martina Navratilova,USA,65
1984,AO,Chris Evert,USA,66
1984,RG,Martina Navratilova,USA,67
1984,Wim,Martina Navratilova,USA,68
1984,US,Martina Navratilova,USA,69
1985,AO,Martina Navratilova,USA,70
1985,RG,Chris Evert,USA,71
1985,Wim,Martina Navratilova,USA,72
1985,US,Hana Mandlíková,Czechoslovakia,73
1986,RG,Chris Evert,USA,74
1986,Wim,Martina Navratilova,USA,75
1986,US,Martina Navratilova,USA,76
1987,AO,Hana Mandlíková,Czechoslovakia,77
1987,RG,Steffi Graf,FRG,78
1987,Wim,Martina Navratilova,USA,79
1987,US,Martina Navratilova,USA,80
1988,AO,Steffi Graf,FRG,81
1988,RG,Steffi Graf,FRG,82
1988,Wim,Steffi Graf,FRG,83
1988,US,Steffi Graf,FRG,84
1989,AO,Steffi Graf,FRG,85
1989,RG,Arantxa Sánchez Vicario,ESP,86
1989,Wim,Steffi Graf,FRG,87
1989,US,Steffi Graf,FRG,88
1990,AO,Steffi Graf,FRG,89
1990,RG,Monica Seles,Socialist_Federal_Republic_of_Yugoslavia,90
1990,Wim,Martina Navratilova,USA,91
1990,US,Gabriela Sabatini,ARG,92
1991,AO,Monica Seles,YUG,93
1991,RG,Monica Seles,Socialist_Federal_Republic_of_Yugoslavia,94
1991,Wim,Steffi Graf,GER,95
1991,US,Monica Seles,Socialist_Federal_Republic_of_Yugoslavia,96
1992,AO,Monica Seles,Socialist_Federal_Republic_of_Yugoslavia,97
1992,RG,Monica Seles,Federal_Republic_of_Yugoslavia,98
1992,Wim,Steffi Graf,GER,99
1992,US,Monica Seles,Federal_Republic_of_Yugoslavia,100
1993,AO,Monica Seles,Federal_Republic_of_Yugoslavia,101
1993,RG,Steffi Graf,GER,102
1993,Wim,Steffi Graf,GER,103
1993,US,Steffi Graf,GER,104
1994,AO,Steffi Graf,GER,105
